user_name,user_id,nickname,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
sarati,6615596888929812485,SARATI,6827084879344323845,Magic. 🙌🏼🤯 @fashionnova #sarati #sponsored #foryou,1589554569,10,https://www.tiktok.com/@sarati/video/6827084879344323845?lang=en,239500,574,732,1900000
sharpefamilysingers,6764594423030891525,SharpeFamilySingers,6873101867417603334,#sponsored Like @NERDSCandy Gummy Clusters we’re all better together! Tag #NERDSBetterTogetherChallenge and show off your unique talents #ad,1600268745,32,https://www.tiktok.com/@sharpefamilysingers/video/6873101867417603334?lang=en,239000,906,1096,2100000
jazlynebaybee,6762315327247352837,Jaz,6928157668142042374,Reply to @carysmink  @shopelementmom #pregnancy #momtobe #selfcare #sponsored,1613087422,30,https://www.tiktok.com/@jazlynebaybee/video/6928157668142042374?lang=en,238700,7730,1701,1900000
rclbeauty101,6690627070252549125,rclbeauty101,6833470437507321094,#sponsored ANYONE ELSE? #itsbloodysimple #justperiods #justpads #justtampons,1591041321,13,https://www.tiktok.com/@rclbeauty101/video/6833470437507321094?lang=en,238400,450,1315,9600000
francine.ng,6708527685269177350,Francine Ng,6924375917057936645,who doesn’t love a lil school gossip 😌 (u-dictionary link in my bio!) #sponsored,1612206912,56,https://www.tiktok.com/@francine.ng/video/6924375917057936645?lang=en,238400,1138,839,610700
ryanhdlombard,6756611176875082758,Ryan Lombard,6937750990762331393,Youngest child thinks he's untouchable. #fyp #middlechild #youngestchild #siblings #relatable #sponsored #ad,1615321036,47,https://www.tiktok.com/@ryanhdlombard/video/6937750990762331393?lang=en,238400,1143,953,1600000
diegoortyz,319507805592264704,𝒟𝒾ℯℊℴ 𝒪𝓇𝓉𝒾𝓏,6925258429795765509,#sponsored #pegar un video de @karminreyes #ladygaga #parati #foryou #comedia #oreos #fypシ,1612412400,59,https://www.tiktok.com/@diegoortyz/video/6925258429795765509?lang=en,238400,376,403,1300000
seandoesmagic,6597107483449475077,Seany,6823870232369696005,A little magic helps me stay home! #OwnTheCurve #KaiserPermanente #Sponsored,1588806102,42,https://www.tiktok.com/@seandoesmagic/video/6823870232369696005?lang=en,237700,183,1199,1300000
gabbymorr,291051167642607616,Gabby Morrison ,6846481730312981766,Be confident.. It’s natural 😝 #justpads #justtampons #justperiods #itsbloodysimple #sponsored,1594070750,21,https://www.tiktok.com/@gabbymorr/video/6846481730312981766?lang=en,475500,460,1371,1600000
h1t1,6521663274612691968,john casterline,6891047291700972805,"Reply to @arbys guys, what do you think we gonna see? #arbys #arbystv #sponsored",1604447010,12,https://www.tiktok.com/@h1t1/video/6891047291700972805?lang=en,236900,320,4294,1300000
wewearcute,99791842895912960,wewearcute,6795169858989378821,Take a tour of the American Girl store in NYC! Check out Joss and her new Volkswagen Surf Bus!☀️🌊 #americangirlplace #sponsored,1582123774,14,https://www.tiktok.com/@wewearcute/video/6795169858989378821?lang=en,236600,940,732,2300000
dawnnfarmer,6757342389373158406,Dawn Farmer,6956342110698163461,#ad Making Crack Chicken with @hiddenvalleyranch Seasoning #sponsored #american #british #ranch #fyp #foryou #foryoupage #viral #trending,1619649615,58,https://www.tiktok.com/@dawnnfarmer/video/6956342110698163461?lang=en,234300,1758,2709,3000000
sebastianbails,8248852,sebastianbails,6857544017886874885,we’ve all had expectations like this... SUNBURNS ARE THE WORST! 😭😱 @extragum #dontpopmybubble #sponsored,1596646393,10,https://www.tiktok.com/@sebastianbails/video/6857544017886874885?lang=en,232000,196,3240,1500000
monte_the_golden,6763871392662291461,Monte,6954432701042658565,Use code MONTE for 10% off. Link in bio for @mypetscosmos Wakie Bottle #waterbottle #hydrated #dogsoftiktok #sponsored,1619205045,9,https://www.tiktok.com/@monte_the_golden/video/6954432701042658565?lang=en,232000,6062,2748,2000000
sarashabangarcia,6612062732139528197,Sara Shaban,6768632185474845957,We’ve all got that one friend who ALWAYS forgets their wallet at home 😑😑 but CashApp got your back!! #CashAppThatMoney #Sponsored,1575944993,15,https://www.tiktok.com/@sarashabangarcia/video/6768632185474845957?lang=en,231900,413,542,2900000
htown_frankie,6800462844929246213,Frankie To-ong,6951529119859395846,While my @houstonastros Walk Up to bat - I GuacUP to H-E-B Guacamole and Chips!  Post your #HEBGuacUP and tag @heb! #sponsored #htown_frankie,1618529003,59,https://www.tiktok.com/@htown_frankie/video/6951529119859395846?lang=en,231800,4767,2519,10400000
soyummy,6690979117607633926,So Yummy,6823061603269774598,"Honey you’re going to love this toffee! The secret ingredient, baking soda!! #MakeBakeShake with @armandhammer #sponsored",1588617827,43,https://www.tiktok.com/@soyummy/video/6823061603269774598?lang=en,231300,1557,792,1500000
jennymartinezzz,6780135821942588422,Jenny Martinez,6880996651553672453,Habañero Aguachile Recipe! #ElSuperPartner #Sponsored #ElSuperMarkets #ElSuperCuestaMenos #ElSuperCostLess #fyp #foryoupage #foryou,1602106912,59,https://www.tiktok.com/@jennymartinezzz/video/6880996651553672453?lang=en,231300,12600,1162,1700000
fresajapomex,6588299373275873286,Sonia Mayu,6768581771094248710,Que otras canciones deberia de traducir? Las subo a Youtube? (Top: @womensbest ) #womensbest #mexico#adiosamor@christiannodal#latinalife#sponsored#fyp,1575933254,36,https://www.tiktok.com/@fresajapomex/video/6768581771094248710?lang=en,231200,2092,2055,1400000
kazsawyer456,6721068512753894406,Kaz Sawyer,6911105631361436933,"It’s the thought that counts, not the gift... right ? @bangenergy @bangenergy.ceo #bangenergy #sponsored",1609117189,31,https://www.tiktok.com/@kazsawyer456/video/6911105631361436933?lang=en,230700,921,1634,1700000
wewearcute,99791842895912960,wewearcute,6862719927313321221,Available now with over 44 uniquely designed cats and 4 rare pickles! See more  @catsvpickles #sponsored,1597851503,28,https://www.tiktok.com/@wewearcute/video/6862719927313321221?lang=en,229300,390,1554,1500000
rhegan777,1862717,RHEGAN777,6840083772554300678,boba timeeee :) follow @kungfutea to check out more #bubbletea flavors! #kungfutea #sponsored,1592581110,54,https://www.tiktok.com/@rhegan777/video/6840083772554300678?lang=en,229200,424,1516,1100000
craftingonabudget,6562475374608793606,ACCOUNT GIVEAWAY,6644288189462744326,Simple Candy Rose! 🌹 #sponsored #candy,1546993896,30,https://www.tiktok.com/@craftingonabudget/video/6644288189462744326?lang=en,228800,3790,539,1600000
rifenstine,6662156033543274502,rifenstine,6741161335159016709,Getting those coffee stains out 😂 thanks @hismileteeth 💕 #foryou #makeup #beauty #sponsored #hismileteeth,1569548938,10,https://www.tiktok.com/@rifenstine/video/6741161335159016709?lang=en,228300,858,512,1200000
jelinuh,1435365,Jelina💕,6615347029340065029,This was fun to make!😁 #duet with @justdancegameus #JustDanceMoves #sponsored,1540255507,15,https://www.tiktok.com/@jelinuh/video/6615347029340065029?lang=en,228000,2375,285,1100000
officialtiktoknurse,6560817581576470533,Nurse Tara,6854258118512119045,#sponsored Nostalgic✨ #gm #schoolnurse #schoollife #outfit #fit #periodt #fax #relatable #studentlife @dollskill #dollskill #studentproblems #foryou,1595881332,15,https://www.tiktok.com/@officialtiktoknurse/video/6854258118512119045?lang=en,228000,1622,703,927300
falconpictures,6780862098106172418,Falcon Pictures,6800271829765197062,"Menangkan Rp 1 Milyar dengan ikutan Challenge
#Rp1MfilmMARIPOSA #sponsored",1583311667,15,https://www.tiktok.com/@falconpictures/video/6800271829765197062?lang=en,225800,650,517,9500000
fnmeka,6613569458593103878,FNMeka,6812322050703674630,#sponsored I’m playing @fragproshooter during the quarantine 👌🏽. Let’s play 🦾. Join my club / clan “fngan6” #fragproshooter #boredathome #bored,1586117329,15,https://www.tiktok.com/@fnmeka/video/6812322050703674630?lang=en,225300,590,1540,2300000
chasemattson,6742563638144091141,Chase Mattson,6868047775112629510,#sponsored play me on Song Pop 2!🎼Username: chasemattson,1599244683,14,https://www.tiktok.com/@chasemattson/video/6868047775112629510?lang=en,225300,281,565,1400000
caitlinandtiptoe,6740818746606797829,Caitlin and Tiptoe,6886191053267946757,Check out the link in my bio to get yours 🐢🌸✨ thank you guys for all of the continuous love and support @customink #sponsored #fyp #foryoupage,1603316336,59,https://www.tiktok.com/@caitlinandtiptoe/video/6886191053267946757?lang=en,224600,774,2052,1100000
heresyourmonkeycontent,6658113054100652038,Georgie Boy,6915846067925880069,#sponsored George buckled and put on the watch himself! 😳🐵 Thank you to JJ Monaghan for the watches 🥰 #smartmonkey,1610220904,57,https://www.tiktok.com/@heresyourmonkeycontent/video/6915846067925880069?lang=en,223800,7994,3259,1800000
jameshenry,7076306,James Henry ,6670254768994127109,Time to level up with @mafiacityofficial!! Do you like games?? #HowMafiaWorks #sponsored,1553039711,15,https://www.tiktok.com/@jameshenry/video/6670254768994127109?lang=en,223700,1841,412,2400000
jvenb,6780976096810615813,Giovanni Contardi,6859287246386777346,"Next BTS member artwork exclusively on @rubiksofficial page, make sure to follow to not miss out!! #bts #jungkook #jimin #suga #v #sponsored #rubiks",1597052275,15,https://www.tiktok.com/@jvenb/video/6859287246386777346?lang=en,223400,5495,2400,1300000
naomijon,5229669,💙 Naomi,6753633819338804486,a last minute halloween idea 👏🏼 #halloweentothemax @avamax #sponsored,1572452915,15,https://www.tiktok.com/@naomijon/video/6753633819338804486?lang=en,222500,964,380,2200000
krysmay,6643598030988787718,🦋 Krysten Mayers 🌻,6949328999193513222,Treat ur PP good and it’ll treat u even better😏 @sweetcookiewash #krysmay #sweetcookiewash #confidentcookie #learnontiktok #sponsored #fyp #boys,1618016748,29,https://www.tiktok.com/@krysmay/video/6949328999193513222?lang=en,222400,1886,2052,1400000
thatgreygentleman,6592343825301045253,Patrick Keeffe (He/Him),6803112925973236997,The Bard will ALWAYS find a way!🎸 #ad #dndme #sponsored #dndmeme #bard #scanlan #voxmachina #criticalrole #dnd #bbeg #myaesthetic,1583973167,28,https://www.tiktok.com/@thatgreygentleman/video/6803112925973236997?lang=en,222100,15300,988,937300
thebrandonrobert,11248239,Brandon Robert,6812726446096764165,Even with two screens to help I’m still terrible. Duet showing me how to really dance using #LGDualScreenChallenge #DoMoreAtOnce#sponsored,1586211486,9,https://www.tiktok.com/@thebrandonrobert/video/6812726446096764165?lang=en,222100,1562,1118,1600000
giofilipinohair,6752984795733181446,Gio's Wave,6842643005791341829,It’s the #MiracleCurlsChallenge !  Join me! Using my Favorite Aussie Products! V/O by Me ✨ #sponsored #ad #aussomehair,1593176978,16,https://www.tiktok.com/@giofilipinohair/video/6842643005791341829?lang=en,221200,2233,1075,1400000
operamericano,128765878262845441,CJ OperAmericano,6907329510010653957,#sponsored A little love always makes everything better 😘 #GiveExtragetextra #ad #couplegoals,1608237995,15,https://www.tiktok.com/@operamericano/video/6907329510010653957?lang=en,220600,225,75,6400000
helenowen,6731174538476323845,Helen Owen,6821629503027105029,"I just need a hand getting up and moving sometimes, hbu? 👊🏼 #throughthistogether #sponsored @underarmour",1588284389,31,https://www.tiktok.com/@helenowen/video/6821629503027105029?lang=en,218700,2349,566,2400000
ceolawyer,6718659302083363846,"Ali Awad, Esq., MBA",6845217668514008326,#sponsored Here’s how to handle the situation if police come knocking at your door #ceolawyer #police #legaladvice #learnontiktok #tiktokpartner,1593776439,16,https://www.tiktok.com/@ceolawyer/video/6845217668514008326?lang=en,218400,1781,1657,1700000
jazlmao,6641046983087095814,jazzi manalo sullivan,6924775770044828934,Reply to @whynataleigh code “5jazlmao” for $5 off 💗🤍❤️ @colourpopco #sponsored #colourpopvday #colourpopme,1612300010,48,https://www.tiktok.com/@jazlmao/video/6924775770044828934?lang=en,218100,2902,1134,845500
samhurley,6614985313038139397,Sam Hurley 🌊,6834160502063582469,"Bomb Pop Middles are a mashup of things! I can relate to that, can you? #NotOneThing challenge w/ #BombPopMiddles #IceCreamyvsGooey #Sponsored",1591201991,11,https://www.tiktok.com/@samhurley/video/6834160502063582469?lang=en,217700,561,923,1700000
kaydlutz,6893177050837517313,Kayden Lutz,6900192629007387909,What are you doing SUN?! #thatguy #holidaysourway #sponsored #fyp #fup #comedy #funny #hifriends,1606576555,31,https://www.tiktok.com/@kaydlutz/video/6900192629007387909?lang=en,217500,20100,2122,1300000
bapkat,6697531085180257286,Nick,6878297325224201478,Makes for great ceviche. @whatdoyoumeme ￼#cat #fyp#xyzbca #slideindms #sponsored,1601478453,16,https://www.tiktok.com/@bapkat/video/6878297325224201478?lang=en,217100,8047,840,898300
emmycombss,2052751,Emmy Combs,6762328546460355845,#SlickUpYourLook This is how I slick up my look using Revlon lip color. Show me how you slick up yours #sponsored,1574477312,14,https://www.tiktok.com/@emmycombss/video/6762328546460355845?lang=en,216700,601,668,1900000
haueterfamily,8912834,HaueterFamily,6930662187396566278,Ian did not disappoint @bangenergy @bangenergy.ceo #bangenergy #sponsored,1613670548,35,https://www.tiktok.com/@haueterfamily/video/6930662187396566278?lang=en,216500,1084,1223,1300000
mmmjoemele,6656544744476524550,Joe Mele,6912976403319311621,A win for me and a win for my pop @dailyharvest #DailyWins #Sponsored,1609552762,14,https://www.tiktok.com/@mmmjoemele/video/6912976403319311621?lang=en,216400,261,581,1500000
jaylyn,6581511362211725317,Jaylyn 👑,6831780541533048069,#sponsored Click the link to get your Jelly fruits #bts #secrets #fruitjelly #jellycandy #jellyfruit #candy #xyzbca,1590647869,11,https://www.tiktok.com/@jaylyn/video/6831780541533048069?lang=en,216000,1410,1765,1600000
axs1,6669226618864533510,AXS-1,6826164681636367621,Joking hazard #comedy #jokinghazard #foryou #sponsored,1589340318,29,https://www.tiktok.com/@axs1/video/6826164681636367621?lang=en,214900,1013,872,810000
schoollunchtray,6719199345206592518,Tray,6860615318864170245,lemme get the squad laughing for you😀 @whatdoyoumeme #incohearent #sponsored,1597361487,59,https://www.tiktok.com/@schoollunchtray/video/6860615318864170245?lang=en,214300,1013,971,652600
millieleer,6719051583601198086,Mills 🤍,6872738773994720513,Natural glam with @kikomilano #AD #KikoMilano #sponsored 🤍,1600184197,14,https://www.tiktok.com/@millieleer/video/6872738773994720513?lang=en,213200,2669,538,1400000
lisaremillard,6725984526402634758,📺The News Girl 📰,6886985064865991941,#election2020 #electoralcollege What is it? How does it work? LOTS of info here so watch it twice if you have to 👍🏼  #USAFactsPartner #sponsored,1603501204,59,https://www.tiktok.com/@lisaremillard/video/6886985064865991941?lang=en,212700,24000,5586,2400000
arianalee99,24654300,Ariana Lee🦋,6808225636373515525,"Throwing vapes out to stay in. Text ""DitchVAPE"" to 88709 to join #ThisIsQuitting #truth #sponsored",1585163558,11,https://www.tiktok.com/@arianalee99/video/6808225636373515525?lang=en,212000,851,1431,1900000
jonathankmonroe,6761610049540391941,Jonathan Monroe,6867325955938159877,"best wash, swear! #hair #hairtips #haircare #fyp #sponsored @zenbodys",1598923933,39,https://www.tiktok.com/@jonathankmonroe/video/6867325955938159877?lang=en,211700,8063,1117,1000000
cluelessbushcraft,6657151131805171717,Tom,6964220476256242949,#sponsored @spreadshop is an official Sponsor! Check out my merch in the bio. #bushcraft #survival #spreadshop #merch,1621483943,171,https://www.tiktok.com/@cluelessbushcraft/video/6964220476256242949?lang=en,211500,670,4247,1500000
hey_itsmurphy,6629770336609140741,Heyitsmurphy,6944488262589336838,#sponsored link in bio! Thank you @soundcoreaudio !!!,1616985506,54,https://www.tiktok.com/@hey_itsmurphy/video/6944488262589336838?lang=en,210200,1252,1326,1300000
deestroying,6688872114580063238,Deestroying,6925914216264174854,#sponsored Use #epicstuffs  #sweepstakes  to win the @papajohns  epic stuff chair! Bet you haven’t seen something this epic all day.,1612565077,18,https://www.tiktok.com/@deestroying/video/6925914216264174854?lang=en,210000,152,715,2600000
yungastroo,173321804785229824,YUNG ASTROO ,6839498486900067589,“Friends Intro Be Like” Watch Friends on @hbomax now! #ad #sponsored,1592444838,23,https://www.tiktok.com/@yungastroo/video/6839498486900067589?lang=en,209900,685,842,8200000
brooklynandbailey,62844455736623105,Brooklyn and Bailey,6857952967681707269,Our makeup routine just got easier with Flawless Brows! @FlawlessBeauty #FlawlessForMe #sponsored,1596741608,24,https://www.tiktok.com/@brooklynandbailey/video/6857952967681707269?lang=en,209500,175,529,1200000
flossybaby,6807126210209973253,jay,6935910760614792453,s/o to @cutenergyofficial for giving me the energy to do my chores! Get yours at Costco in TX or link in bio! #Sponsored #CUTEnergy #CUTEnergyPartner,1614892570,54,https://www.tiktok.com/@flossybaby/video/6935910760614792453?lang=en,208900,2684,2697,839400
haueterfamily,8912834,HaueterFamily,6847205376840961286,I bet Ian won’t make that mistake again! @bangenergy @bangenergy.ceo #bangenergy #sponsored,1594239241,53,https://www.tiktok.com/@haueterfamily/video/6847205376840961286?lang=en,208600,123,626,1000000
gracecuratolo,6750668753313219589,Grace Curatolo,6859527514415435013,Now I actually want ice cream! 🍦 @get_rael #icecreamtamponschallenge #sponsored #tampons #timeofthemonth #CanYouWorkIt,1597108211,39,https://www.tiktok.com/@gracecuratolo/video/6859527514415435013?lang=en,208400,271,189,961100
queenmiao_,6724646793239938049,Miao,6855553955833924866,#sponsored 8월14일 까지 에이블리에서 할인코드에 먀오룩 입력하면 만원 이상 구매할 때 10% 할인해준답니다! @ably_official  #에이블리 #남다른스타일 #먀오룩,1596188842,26,https://www.tiktok.com/@queenmiao_/video/6855553955833924866?lang=en,208300,1102,1641,1600000
sidclusive,6785902682693321734,Sidclusive,6852700911848951046,#sponsored #georgelopez @thecoldestwater  #thecoldestwater  #BestCosplay #TokyoOlympics,1595518767,36,https://www.tiktok.com/@sidclusive/video/6852700911848951046?lang=en,208300,1936,2087,1100000
seandoesmagic,6597107483449475077,Seany,6898798361273437445,The Most “Magical” Time of the Year! 🎄🎁 @amazon #sponsored #ad,1606251682,7,https://www.tiktok.com/@seandoesmagic/video/6898798361273437445?lang=en,207400,162,654,3000000
lilahkeeney,8281242,lilah,6847280105346125062,trying contacts for the first time! sponsored by ttdeye ✨ #ttdeyecontacts #ttdeye #makeup #contacts #partnership #ad #sponsored,1594256636,55,https://www.tiktok.com/@lilahkeeney/video/6847280105346125062?lang=en,207400,159,606,561000
h1t1,6521663274612691968,john casterline,6890303221672185094,#duet with @arbys looks like i’m #sponsored now... they really want this tv back💀,1604273766,15,https://www.tiktok.com/@h1t1/video/6890303221672185094?lang=en,207200,368,3343,1200000
haueterfamily,8912834,HaueterFamily,6918809754835930374,The story of Ians most embarrassing moment @bangenergy @bangenergy.ceo #bangenergy #sponsored,1610910942,42,https://www.tiktok.com/@haueterfamily/video/6918809754835930374?lang=en,206700,149,459,948200
strawhatdan,6634861431836393477,STRAWHAT DAN,6817144101700504837,Stay home. Keep busy. Bond with your family. That's what I'm doing! #ownthecurve #sponsored #kaiserpermanente,1587240050,19,https://www.tiktok.com/@strawhatdan/video/6817144101700504837?lang=en,206600,4823,1015,860200
fatalfaye,6806683127361471493,Faye Valentine,6921077035100048645,2x speed so it wouldn’t be 3 parts 2/2 app-  @crimedoor   #truecrimetokc#sponsored  #serialkiller #horrorstory #CrimeDoor,1611438833,59,https://www.tiktok.com/@fatalfaye/video/6921077035100048645?lang=en,205200,773,532,885300
lexi.diy,6719470366123049989,Lexi Combs | DIYS,6971203742221733125,IM TOTALLY OBSESSED WITH THE END RESULT🥺😍 #sponsored @cricut #cricut #Tiktokdiy #homedecordiy #cricutdiy,1623109858,52,https://www.tiktok.com/@lexi.diy/video/6971203742221733125?lang=en,205500,13800,1240,1200000
sandisfactory,6645448451431710726,sandisfactory ,6646610470725799174,Chop chop chop! volume up(: oddlysatisfying #satisfying #sponsored,1547534594,21,https://www.tiktok.com/@sandisfactory/video/6646610470725799174?lang=en,204900,586,336,7400000
thatwhitelatino,6641418098178129925,mar,6816867157167656198,"this new killy x houdini goes so hard, check it out ✅#Sponsored #VVs",1587175570,15,https://www.tiktok.com/@thatwhitelatino/video/6816867157167656198?lang=en,204600,3695,5235,975900
toponlinefinds,6818659638281339910,toponlinefinds,6870685286783847686,Amazon home decor must have! ✨ #amazon #amazonfinds #amazonprime #lifehacks #homedecor #decorhacks #sleeksocket #ThatsHot #YouHaveTo #sponsored,1599706092,44,https://www.tiktok.com/@toponlinefinds/video/6870685286783847686?lang=en,204400,8858,352,1400000
maseplace,13507302,Mason Glasco,6881713992478330117,#sponsored www.socialcitizen.shop Link in Bio!! ✨#sweatstains #hyperhidrosis #cootloop #fyp,1602273938,23,https://www.tiktok.com/@maseplace/video/6881713992478330117?lang=en,204100,551,468,1100000
camhuntmitchell,6842470233154094086,Cameron Mitchell,6885480987761904902,a good meal on a budget >>> #fyp #foryou #foodie #restaurant #comedy #funny #mcdonalds #cute #fun #bestvideo #anywhere #sponsored #hiddengems,1603151010,59,https://www.tiktok.com/@camhuntmitchell/video/6885480987761904902?lang=en,203500,10600,2080,1000000
kristinarteaga,6699988908107809798,Hotmomma95,6875302366783098118,My kids drive me crazy but the @peanut_app helps! #fyp #trending #mom #momsoftiktok #comedy #humor #smile #sponsored #laugh,1600781178,49,https://www.tiktok.com/@kristinarteaga/video/6875302366783098118?lang=en,203300,391,358,922000
laronhinesofficial,287894493352407040,La’Ron®🎤,6925177707735026949,the best dance battle so far! @blk.water #blkwater #sponsored #ad,1612393596,35,https://www.tiktok.com/@laronhinesofficial/video/6925177707735026949?lang=en,203200,3944,3064,1400000
torimckool,12342005,tori mckool :)),6940317721150147845,quillbot=🐐 #sponsored,1615918645,12,https://www.tiktok.com/@torimckool/video/6940317721150147845?lang=en,202400,1954,551,4200000
that_ballplayer_austin,6619079214649081862,Austin Shumaker ,6942623872701172997,Try this to catch base runners off guard! #baseball #baseballlife #EnvisionGreatness #easybaybaseball #sponsored @officialeastbay,1616455588,35,https://www.tiktok.com/@that_ballplayer_austin/video/6942623872701172997?lang=en,202200,7204,926,1600000
rebeccazamolo,71552201650737152,rebecca zamolo,6554403529606304768,So excited for Season 2 “13 Reasons Why” Did u see Season 1? #13DaysToWhy #13RW #sponsored @netflix ,1526066035,48,https://www.tiktok.com/@rebeccazamolo/video/6554403529606304768?lang=en,201400,237,707,858600
iamcardib,313520613518753792,Cardi B,6628631311470824709,I’m calling you out Offset. Meet you on @tiktok. 11/29. 12p PST. #sponsored,1543348495,22,https://www.tiktok.com/@iamcardib/video/6628631311470824709?lang=en,2000000,14300,18300,23200000
krysmay,6643598030988787718,🦋 Krysten Mayers 🌻,6948588480482102534,A HAPPY 🍪 is a CONFIDENT 🍪 @sweetcookiewash #sweetcookiewash #confidentcookie #krysmay #sponsored #learnontiktok #learnwithme #girls #fyp #health,1617844333,27,https://www.tiktok.com/@krysmay/video/6948588480482102534?lang=en,199600,2272,623,1200000
alaskan_boii,6814275093964817413,Caleb King,6844264661186137350,My new queer anthem 😌🌈💅🏼. Let’s see your coming out GLOWUPS!! @mynameisgriz #medusachallenge #queeranthem #medusa #sponsored,1593554549,11,https://www.tiktok.com/@alaskan_boii/video/6844264661186137350?lang=en,199300,773,896,658500
lgndfrvr,6667962390863642629,LGNDFRVR ,6788651727873674501,I LOVE Being A GirlDad ❤️😍 #girldad #fatherdaughter #Sponsored #loveisintheair #Ad,1580606154,20,https://www.tiktok.com/@lgndfrvr/video/6788651727873674501?lang=en,199300,948,520,1600000
nickuhas,6716587799497786374,NickUhas,6761788922600148229,#sponsored Love that free energy! Turn your anger into something good by playing Angry Birds 2 throughout November #BringTheAnger @angrybirds,1574351670,58,https://www.tiktok.com/@nickuhas/video/6761788922600148229?lang=en,199200,1666,386,1900000
sealthedeal,6653979351380705286,Seal The Deal,6664998491594427654,What does this wax look like to you? #sponsored #oddlysatisfying #satisfying #art,1551815889,15,https://www.tiktok.com/@sealthedeal/video/6664998491594427654?lang=en,198600,927,7472,677600
rifenstine,6662156033543274502,rifenstine,6719861721554619653,ttdeye.com 💕 use code: flamingo for 10% off 💕 #foryou #foryoupage #sponsored #beauty #makeup,1564589734,54,https://www.tiktok.com/@rifenstine/video/6719861721554619653?lang=en,197800,2103,502,808100
elfamousjuan69,6737998438677857285,El Famous Juan🤪,6888092318495264006,#sponsored Taking serenata gone wrong💀🤣  @estevanplazola @luissandoval_oficial #serenata #noquemacuh,1603758999,58,https://www.tiktok.com/@elfamousjuan69/video/6888092318495264006?lang=en,197600,2146,872,1800000
falconpictures,6780862098106172418,Falcon Pictures,6800271851139370246,"Menangkan Rp 1 Milyar dengan ikutan Challenge
#Rp1MfilmMARIPOSA #sponsored",1583311672,15,https://www.tiktok.com/@falconpictures/video/6800271851139370246?lang=en,196800,606,406,9600000
niasioux,53093247253770240,NiaSioux,6815228353755270406,Little bro is glowing @w_fraz #sponsored @elfyeah,1586794005,22,https://www.tiktok.com/@niasioux/video/6815228353755270406?lang=en,196800,733,713,1200000
kiocyrrr,6694072332917752837,Kio Cyr,6923345276266728710,"I have some drafts at the LA house, lmk if you wanna see some more @gfuelenergy #sponsored",1611966950,15,https://www.tiktok.com/@kiocyrrr/video/6923345276266728710?lang=en,196100,1865,1298,1300000
cookwithdana,6845299209798878213,cookwithdana,6959318975549279493,let’s make Vietnamese spring rolls with an amazing sriracha peanut sauce! 😍 full recipe on ig: cookwithdanaa #sponsored #aapi @kroger,1620342720,31,https://www.tiktok.com/@cookwithdana/video/6959318975549279493?lang=en,196100,7163,118,7400000
thechainzfamily,6594148605455056902,The Chainz Family,6751115780185689349,Granny turns into Fanta!  @fantaau  ... What are you gonna dress up as this Halloween? #CauldronChallenge #sponsored#CauldronChallenge,1571866640,15,https://www.tiktok.com/@thechainzfamily/video/6751115780185689349?lang=en,195600,2911,1064,1400000
cosette,6630669722194149381,cosette,6788864413484010758,#sponsored Now that I started... I can’t stop the #W2Step 👏🏼 Join me and show me your W2Step 💃🏼 #AllPeopleAreTaxPeople,1580655673,22,https://www.tiktok.com/@cosette/video/6788864413484010758?lang=en,195300,1385,621,6700000
johnrondi,6745156689979081733,JohnnyDrinks,6838372543322246405,Watch until the pour! 👀🍋 #gin #empress @empress1908gin #sponsored #ad #drinks #drinking #alcohol #bar #bartender #bartending #howto #fyp #xyz #liq,1592182684,59,https://www.tiktok.com/@johnrondi/video/6838372543322246405?lang=en,195200,4593,1111,1800000
mandamae385_chalkart,6824230490921812998,Amanda,6904260049275784453,When will my life begin? 🌺 Such a fun track from the #disneyhits playlist! @disneymusic #disney #chalkart #rapnuzel #tangled #sponsored,1607523350,20,https://www.tiktok.com/@mandamae385_chalkart/video/6904260049275784453?lang=en,194400,1037,1170,2000000
emi_ale6,205970092755668992,Alemily06,6952961677671271685,#sponsored Uff 😦 etiqueta con quien te a pasado #WidenTheScreen #humor #parati #love #fyp #amor #FindYourCore,1618862545,15,https://www.tiktok.com/@emi_ale6/video/6952961677671271685?lang=en,194200,8114,683,2500000
heresyourmonkeycontent,6658113054100652038,Georgie Boy,6931540662320073989,#sponsored George is my good luck charm 🐵🏀😘😂 TYSM to @chinatownmarket for the awesome #unboxing 🥰,1613875089,56,https://www.tiktok.com/@heresyourmonkeycontent/video/6931540662320073989?lang=en,193700,4365,1768,1600000
leomahalo,6529617204726469632,Leo Mahalo,6860206904577199365,you won’t believe how much this #InstaxMini11 camera from #fujifilm  keeps me & my friends inspired these days! 🙌🏼 #give10 #sponsored,1597266394,14,https://www.tiktok.com/@leomahalo/video/6860206904577199365?lang=en,192800,251,469,694900
sosupersatisfy,6643282260726628358,super satisfying 😍,6660268225424526598,wow i want my whole room to be painted this color! 😱👍🏽 #sponsored #oddlysatisfying,1550714538,11,https://www.tiktok.com/@sosupersatisfy/video/6660268225424526598?lang=en,192700,5185,1492,1200000
kadynmiller6,6672535318782018566,Kadyn Miller,6820162482028465413,Checks over stripes 😤 #minitutorials #MMMDrop #SpaDeOlay #fyp #foryou #foryoupage #nike #justdoit #sponsored #athlete #sports #funny #comedy,1587942821,14,https://www.tiktok.com/@kadynmiller6/video/6820162482028465413?lang=en,192700,8413,1021,1900000
